borocode,boroname,spc_common,steward,count_tree_id,count_health_good,count_health_fair,count_health_poor,per_good,per_fair,per_poor,spccode
1,Manhattan,white pine,1or2,1,0,1,0,0.0,1.0,0.0,42
2,Bronx,white pine,1or2,2,1,1,0,0.5,0.5,0.0,42
2,Bronx,white pine,3or4,1,1,0,0,1.0,0.0,0.0,42
2,Bronx,white pine,None,14,12,2,0,0.8571,0.1429,0.0,42
3,Brooklyn,white pine,None,30,21,8,1,0.7,0.2667,0.0333,42
3,Brooklyn,white pine,1or2,7,5,0,2,0.7143,0.0,0.2857,42
4,Queens,white pine,None,63,44,13,6,0.6984,0.2063,0.0952,42
4,Queens,white pine,4orMore,8,4,3,1,0.5,0.375,0.125,42
4,Queens,white pine,1or2,29,25,4,0,0.8621,0.1379,0.0,42
5,Staten Island,white pine,3or4,3,3,0,0,1.0,0.0,0.0,42
5,Staten Island,white pine,1or2,20,17,2,1,0.85,0.1,0.05,42
5,Staten Island,white pine,None,24,22,2,0,0.9167,0.0833,0.0,42
1,Manhattan,Chinese fringetree,None,5,4,1,0,0.8,0.2,0.0,43
1,Manhattan,Chinese fringetree,1or2,1,0,0,1,0.0,0.0,1.0,43
1,Manhattan,Chinese fringetree,3or4,3,3,0,0,1.0,0.0,0.0,43
2,Bronx,Chinese fringetree,None,24,22,0,2,0.9167,0.0,0.0833,43
2,Bronx,Chinese fringetree,1or2,6,6,0,0,1.0,0.0,0.0,43
2,Bronx,Chinese fringetree,3or4,1,1,0,0,1.0,0.0,0.0,43
3,Brooklyn,Chinese fringetree,None,33,25,7,1,0.7576,0.2121,0.0303,43
3,Brooklyn,Chinese fringetree,1or2,19,14,5,0,0.7368,0.2632,0.0,43
3,Brooklyn,Chinese fringetree,4orMore,1,1,0,0,1.0,0.0,0.0,43
4,Queens,Chinese fringetree,1or2,48,44,2,2,0.9167,0.0417,0.0417,43
4,Queens,Chinese fringetree,3or4,2,2,0,0,1.0,0.0,0.0,43
4,Queens,Chinese fringetree,None,43,38,5,0,0.8837,0.1163,0.0,43
5,Staten Island,Chinese fringetree,1or2,12,10,2,0,0.8333,0.1667,0.0,43
5,Staten Island,Chinese fringetree,None,36,33,3,0,0.9167,0.0833,0.0,43
1,Manhattan,purple-leaf plum,None,63,51,9,3,0.8095,0.1429,0.0476,44
1,Manhattan,purple-leaf plum,1or2,39,23,12,4,0.5897,0.3077,0.1026,44
1,Manhattan,purple-leaf plum,3or4,8,7,1,0,0.875,0.125,0.0,44
2,Bronx,purple-leaf plum,None,564,471,58,35,0.8351,0.1028,0.0621,44
2,Bronx,purple-leaf plum,3or4,18,15,3,0,0.8333,0.1667,0.0,44
2,Bronx,purple-leaf plum,1or2,192,149,34,9,0.776,0.1771,0.0469,44
3,Brooklyn,purple-leaf plum,4orMore,3,1,2,0,0.3333,0.6667,0.0,44
3,Brooklyn,purple-leaf plum,1or2,412,300,89,23,0.7282,0.216,0.0558,44
3,Brooklyn,purple-leaf plum,3or4,41,36,5,0,0.878,0.122,0.0,44
3,Brooklyn,purple-leaf plum,None,742,547,159,36,0.7372,0.2143,0.0485,44
4,Queens,purple-leaf plum,3or4,83,72,9,2,0.8675,0.1084,0.0241,44
4,Queens,purple-leaf plum,None,2020,1623,291,106,0.8035,0.1441,0.0525,44
4,Queens,purple-leaf plum,1or2,918,731,145,42,0.7963,0.158,0.0458,44
4,Queens,purple-leaf plum,4orMore,14,14,0,0,1.0,0.0,0.0,44
5,Staten Island,purple-leaf plum,4orMore,4,4,0,0,1.0,0.0,0.0,44
5,Staten Island,purple-leaf plum,3or4,52,49,1,2,0.9423,0.0192,0.0385,44
5,Staten Island,purple-leaf plum,None,1187,940,187,60,0.7919,0.1575,0.0505,44
5,Staten Island,purple-leaf plum,1or2,519,412,87,20,0.7938,0.1676,0.0385,44
1,Manhattan,paperbark maple,1or2,8,2,4,2,0.25,0.5,0.25,45
1,Manhattan,paperbark maple,3or4,1,0,0,1,0.0,0.0,1.0,45
1,Manhattan,paperbark maple,None,5,1,3,1,0.2,0.6,0.2,45
1,Manhattan,paperbark maple,4orMore,1,1,0,0,1.0,0.0,0.0,45
2,Bronx,paperbark maple,None,32,25,7,0,0.7812,0.2188,0.0,45
2,Bronx,paperbark maple,1or2,3,3,0,0,1.0,0.0,0.0,45
3,Brooklyn,paperbark maple,None,41,30,7,4,0.7317,0.1707,0.0976,45
3,Brooklyn,paperbark maple,1or2,14,8,5,1,0.5714,0.3571,0.0714,45
3,Brooklyn,paperbark maple,3or4,4,3,1,0,0.75,0.25,0.0,45
4,Queens,paperbark maple,1or2,27,20,4,3,0.7407,0.1481,0.1111,45
4,Queens,paperbark maple,None,42,30,8,4,0.7143,0.1905,0.0952,45
4,Queens,paperbark maple,3or4,4,2,2,0,0.5,0.5,0.0,45
5,Staten Island,paperbark maple,None,25,24,0,1,0.96,0.0,0.04,45
5,Staten Island,paperbark maple,3or4,1,0,1,0,0.0,1.0,0.0,45
5,Staten Island,paperbark maple,1or2,12,9,2,1,0.75,0.1667,0.0833,45
1,Manhattan,red horse chestnut,1or2,1,1,0,0,1.0,0.0,0.0,46
2,Bronx,red horse chestnut,1or2,2,2,0,0,1.0,0.0,0.0,46
2,Bronx,red horse chestnut,None,10,8,2,0,0.8,0.2,0.0,46
3,Brooklyn,red horse chestnut,None,16,8,6,2,0.5,0.375,0.125,46
3,Brooklyn,red horse chestnut,3or4,2,1,0,1,0.5,0.0,0.5,46
3,Brooklyn,red horse chestnut,1or2,3,2,1,0,0.6667,0.3333,0.0,46
4,Queens,red horse chestnut,1or2,11,11,0,0,1.0,0.0,0.0,46
4,Queens,red horse chestnut,None,43,40,3,0,0.9302,0.0698,0.0,46
4,Queens,red horse chestnut,3or4,4,3,1,0,0.75,0.25,0.0,46
5,Staten Island,red horse chestnut,None,21,19,1,1,0.9048,0.0476,0.0476,46
5,Staten Island,red horse chestnut,1or2,3,2,0,1,0.6667,0.0,0.3333,46
1,Manhattan,northern red oak,None,603,427,143,33,0.7081,0.2371,0.0547,47
1,Manhattan,northern red oak,3or4,142,109,30,3,0.7676,0.2113,0.0211,47
1,Manhattan,northern red oak,1or2,389,275,93,21,0.7069,0.2391,0.054,47
1,Manhattan,northern red oak,4orMore,9,9,0,0,1.0,0.0,0.0,47
2,Bronx,northern red oak,1or2,239,194,33,12,0.8117,0.1381,0.0502,47
2,Bronx,northern red oak,4orMore,1,1,0,0,1.0,0.0,0.0,47
2,Bronx,northern red oak,None,1212,1000,181,31,0.8251,0.1493,0.0256,47
2,Bronx,northern red oak,3or4,31,22,7,2,0.7097,0.2258,0.0645,47
3,Brooklyn,northern red oak,3or4,86,71,14,1,0.8256,0.1628,0.0116,47
3,Brooklyn,northern red oak,4orMore,5,5,0,0,1.0,0.0,0.0,47
3,Brooklyn,northern red oak,1or2,685,564,99,22,0.8234,0.1445,0.0321,47
3,Brooklyn,northern red oak,None,1692,1328,296,68,0.7849,0.1749,0.0402,47
4,Queens,northern red oak,None,2211,1905,261,45,0.8616,0.118,0.0204,47
4,Queens,northern red oak,4orMore,2,2,0,0,1.0,0.0,0.0,47
4,Queens,northern red oak,3or4,22,20,2,0,0.9091,0.0909,0.0,47
4,Queens,northern red oak,1or2,462,406,42,14,0.8788,0.0909,0.0303,47
5,Staten Island,northern red oak,None,516,408,87,21,0.7907,0.1686,0.0407,47
5,Staten Island,northern red oak,3or4,1,1,0,0,1.0,0.0,0.0,47
5,Staten Island,northern red oak,1or2,92,70,21,1,0.7609,0.2283,0.0109,47
1,Manhattan,crimson king maple,None,1,0,0,1,0.0,0.0,1.0,48
1,Manhattan,crimson king maple,1or2,5,1,2,2,0.2,0.4,0.4,48
2,Bronx,crimson king maple,3or4,2,1,1,0,0.5,0.5,0.0,48
2,Bronx,crimson king maple,1or2,19,10,3,6,0.5263,0.1579,0.3158,48
2,Bronx,crimson king maple,None,174,116,40,18,0.6667,0.2299,0.1034,48
3,Brooklyn,crimson king maple,4orMore,2,2,0,0,1.0,0.0,0.0,48
3,Brooklyn,crimson king maple,1or2,276,198,49,29,0.7174,0.1775,0.1051,48
3,Brooklyn,crimson king maple,None,702,463,152,87,0.6595,0.2165,0.1239,48
3,Brooklyn,crimson king maple,3or4,19,11,5,3,0.5789,0.2632,0.1579,48
4,Queens,crimson king maple,None,2553,1920,496,137,0.7521,0.1943,0.0537,48
4,Queens,crimson king maple,1or2,328,235,72,21,0.7165,0.2195,0.064,48
4,Queens,crimson king maple,4orMore,2,1,1,0,0.5,0.5,0.0,48
4,Queens,crimson king maple,3or4,20,15,5,0,0.75,0.25,0.0,48
5,Staten Island,crimson king maple,1or2,335,244,55,36,0.7284,0.1642,0.1075,48
5,Staten Island,crimson king maple,3or4,29,24,5,0,0.8276,0.1724,0.0,48
5,Staten Island,crimson king maple,None,1452,1091,251,110,0.7514,0.1729,0.0758,48
5,Staten Island,crimson king maple,4orMore,4,4,0,0,1.0,0.0,0.0,48
1,Manhattan,Unknown,Unknown,2995,0,0,0,0.0,0.0,0.0,49
2,Bronx,Unknown,1or2,1,1,0,0,1.0,0.0,0.0,49
2,Bronx,Unknown,Unknown,4618,0,0,0,0.0,0.0,0.0,49
3,Brooklyn,Unknown,Unknown,7549,0,0,0,0.0,0.0,0.0,49
4,Queens,Unknown,None,2,1,0,1,0.5,0.0,0.5,49
4,Queens,Unknown,1or2,2,2,0,0,1.0,0.0,0.0,49
4,Queens,Unknown,Unknown,12577,0,0,0,0.0,0.0,0.0,49
5,Staten Island,Unknown,Unknown,3875,0,0,0,0.0,0.0,0.0,49
1,Manhattan,Ohio buckeye,None,8,6,2,0,0.75,0.25,0.0,50
1,Manhattan,Ohio buckeye,1or2,16,11,5,0,0.6875,0.3125,0.0,50
2,Bronx,Ohio buckeye,1or2,2,1,1,0,0.5,0.5,0.0,50
2,Bronx,Ohio buckeye,None,4,1,1,2,0.25,0.25,0.5,50
3,Brooklyn,Ohio buckeye,None,12,10,2,0,0.8333,0.1667,0.0,50
3,Brooklyn,Ohio buckeye,1or2,9,4,2,3,0.4444,0.2222,0.3333,50
4,Queens,Ohio buckeye,None,19,15,1,3,0.7895,0.0526,0.1579,50
5,Staten Island,Ohio buckeye,3or4,1,1,0,0,1.0,0.0,0.0,50
5,Staten Island,Ohio buckeye,1or2,2,2,0,0,1.0,0.0,0.0,50
5,Staten Island,Ohio buckeye,None,2,1,1,0,0.5,0.5,0.0,50
1,Manhattan,Sophora,4orMore,58,49,6,3,0.8448,0.1034,0.0517,51
1,Manhattan,Sophora,3or4,596,484,94,18,0.8121,0.1577,0.0302,51
1,Manhattan,Sophora,1or2,1743,1415,254,74,0.8118,0.1457,0.0425,51
1,Manhattan,Sophora,None,2056,1606,359,91,0.7811,0.1746,0.0443,51
2,Bronx,Sophora,1or2,487,407,68,12,0.8357,0.1396,0.0246,51
2,Bronx,Sophora,None,2042,1729,246,67,0.8467,0.1205,0.0328,51
2,Bronx,Sophora,3or4,24,17,5,2,0.7083,0.2083,0.0833,51
2,Bronx,Sophora,4orMore,2,2,0,0,1.0,0.0,0.0,51
3,Brooklyn,Sophora,3or4,317,288,24,5,0.9085,0.0757,0.0158,51
3,Brooklyn,Sophora,None,3862,3235,519,108,0.8376,0.1344,0.028,51
3,Brooklyn,Sophora,1or2,1796,1499,266,31,0.8346,0.1481,0.0173,51
3,Brooklyn,Sophora,4orMore,14,12,2,0,0.8571,0.1429,0.0,51
4,Queens,Sophora,1or2,1211,956,212,43,0.7894,0.1751,0.0355,51
4,Queens,Sophora,4orMore,9,9,0,0,1.0,0.0,0.0,51
4,Queens,Sophora,3or4,81,67,12,2,0.8272,0.1481,0.0247,51
4,Queens,Sophora,None,4085,3318,655,112,0.8122,0.1603,0.0274,51
5,Staten Island,Sophora,3or4,5,5,0,0,1.0,0.0,0.0,51
5,Staten Island,Sophora,4orMore,2,1,1,0,0.5,0.5,0.0,51
5,Staten Island,Sophora,1or2,149,122,23,4,0.8188,0.1544,0.0268,51
5,Staten Island,Sophora,None,799,611,144,44,0.7647,0.1802,0.0551,51
1,Manhattan,mimosa,3or4,1,1,0,0,1.0,0.0,0.0,52
1,Manhattan,mimosa,1or2,6,6,0,0,1.0,0.0,0.0,52
1,Manhattan,mimosa,None,5,1,4,0,0.2,0.8,0.0,52
2,Bronx,mimosa,1or2,6,5,0,1,0.8333,0.0,0.1667,52
2,Bronx,mimosa,None,11,8,3,0,0.7273,0.2727,0.0,52
3,Brooklyn,mimosa,3or4,10,8,1,1,0.8,0.1,0.1,52
3,Brooklyn,mimosa,None,59,46,10,3,0.7797,0.1695,0.0508,52
3,Brooklyn,mimosa,1or2,15,11,4,0,0.7333,0.2667,0.0,52
3,Brooklyn,mimosa,4orMore,1,1,0,0,1.0,0.0,0.0,52
4,Queens,mimosa,3or4,2,2,0,0,1.0,0.0,0.0,52
4,Queens,mimosa,1or2,6,5,0,1,0.8333,0.0,0.1667,52
4,Queens,mimosa,None,32,30,2,0,0.9375,0.0625,0.0,52
5,Staten Island,mimosa,1or2,4,3,1,0,0.75,0.25,0.0,52
5,Staten Island,mimosa,None,5,3,2,0,0.6,0.4,0.0,52
1,Manhattan,Amur cork tree,1or2,1,1,0,0,1.0,0.0,0.0,53
1,Manhattan,Amur cork tree,3or4,4,3,1,0,0.75,0.25,0.0,53
1,Manhattan,Amur cork tree,None,3,3,0,0,1.0,0.0,0.0,53
2,Bronx,Amur cork tree,1or2,9,8,1,0,0.8889,0.1111,0.0,53
2,Bronx,Amur cork tree,None,23,17,4,2,0.7391,0.1739,0.087,53
3,Brooklyn,Amur cork tree,4orMore,1,1,0,0,1.0,0.0,0.0,53
3,Brooklyn,Amur cork tree,3or4,2,1,1,0,0.5,0.5,0.0,53
3,Brooklyn,Amur cork tree,None,34,23,7,4,0.6765,0.2059,0.1176,53
3,Brooklyn,Amur cork tree,1or2,9,7,1,1,0.7778,0.1111,0.1111,53
4,Queens,Amur cork tree,None,63,27,19,17,0.4286,0.3016,0.2698,53
4,Queens,Amur cork tree,3or4,2,2,0,0,1.0,0.0,0.0,53
4,Queens,Amur cork tree,1or2,6,5,1,0,0.8333,0.1667,0.0,53
5,Staten Island,Amur cork tree,1or2,6,6,0,0,1.0,0.0,0.0,53
5,Staten Island,Amur cork tree,None,20,17,3,0,0.85,0.15,0.0,53
1,Manhattan,pitch pine,1or2,2,2,0,0,1.0,0.0,0.0,54
1,Manhattan,pitch pine,None,3,3,0,0,1.0,0.0,0.0,54
2,Bronx,pitch pine,None,3,3,0,0,1.0,0.0,0.0,54
3,Brooklyn,pitch pine,None,8,8,0,0,1.0,0.0,0.0,54
3,Brooklyn,pitch pine,3or4,1,1,0,0,1.0,0.0,0.0,54
4,Queens,pitch pine,None,9,9,0,0,1.0,0.0,0.0,54
4,Queens,pitch pine,1or2,1,1,0,0,1.0,0.0,0.0,54
5,Staten Island,pitch pine,None,4,4,0,0,1.0,0.0,0.0,54
5,Staten Island,pitch pine,4orMore,2,2,0,0,1.0,0.0,0.0,54
1,Manhattan,black oak,4orMore,2,1,1,0,0.5,0.5,0.0,55
1,Manhattan,black oak,3or4,29,26,2,1,0.8966,0.069,0.0345,55
1,Manhattan,black oak,1or2,57,41,14,2,0.7193,0.2456,0.0351,55
1,Manhattan,black oak,None,104,76,22,6,0.7308,0.2115,0.0577,55
2,Bronx,black oak,None,183,151,26,6,0.8251,0.1421,0.0328,55
2,Bronx,black oak,1or2,40,32,7,1,0.8,0.175,0.025,55
2,Bronx,black oak,3or4,1,1,0,0,1.0,0.0,0.0,55
3,Brooklyn,black oak,3or4,17,12,5,0,0.7059,0.2941,0.0,55
3,Brooklyn,black oak,1or2,133,108,17,8,0.812,0.1278,0.0602,55
3,Brooklyn,black oak,None,291,238,47,6,0.8179,0.1615,0.0206,55
4,Queens,black oak,1or2,67,55,10,2,0.8209,0.1493,0.0299,55
4,Queens,black oak,3or4,8,7,1,0,0.875,0.125,0.0,55
4,Queens,black oak,None,297,262,26,9,0.8822,0.0875,0.0303,55
5,Staten Island,black oak,1or2,28,21,7,0,0.75,0.25,0.0,55
5,Staten Island,black oak,None,70,61,7,2,0.8714,0.1,0.0286,55
1,Manhattan,Amur maple,3or4,6,3,3,0,0.5,0.5,0.0,56
1,Manhattan,Amur maple,None,14,10,0,4,0.7143,0.0,0.2857,56
1,Manhattan,Amur maple,1or2,10,6,4,0,0.6,0.4,0.0,56
2,Bronx,Amur maple,None,347,280,52,15,0.8069,0.1499,0.0432,56
2,Bronx,Amur maple,1or2,84,70,9,5,0.8333,0.1071,0.0595,56
3,Brooklyn,Amur maple,None,162,121,29,12,0.7469,0.179,0.0741,56
3,Brooklyn,Amur maple,3or4,6,5,1,0,0.8333,0.1667,0.0,56
3,Brooklyn,Amur maple,1or2,95,70,19,6,0.7368,0.2,0.0632,56
4,Queens,Amur maple,None,533,407,99,27,0.7636,0.1857,0.0507,56
4,Queens,Amur maple,1or2,128,91,29,8,0.7109,0.2266,0.0625,56
4,Queens,Amur maple,3or4,9,7,1,1,0.7778,0.1111,0.1111,56
4,Queens,Amur maple,4orMore,1,0,1,0,0.0,1.0,0.0,56
5,Staten Island,Amur maple,None,456,392,47,17,0.8596,0.1031,0.0373,56
5,Staten Island,Amur maple,1or2,182,164,13,5,0.9011,0.0714,0.0275,56
5,Staten Island,Amur maple,3or4,15,13,2,0,0.8667,0.1333,0.0,56
5,Staten Island,Amur maple,4orMore,1,1,0,0,1.0,0.0,0.0,56
1,Manhattan,bur oak,3or4,3,3,0,0,1.0,0.0,0.0,57
1,Manhattan,bur oak,1or2,8,5,3,0,0.625,0.375,0.0,57
1,Manhattan,bur oak,None,25,21,1,3,0.84,0.04,0.12,57
2,Bronx,bur oak,1or2,23,18,4,1,0.7826,0.1739,0.0435,57
2,Bronx,bur oak,None,56,41,11,4,0.7321,0.1964,0.0714,57
2,Bronx,bur oak,3or4,1,1,0,0,1.0,0.0,0.0,57
3,Brooklyn,bur oak,1or2,56,42,10,4,0.75,0.1786,0.0714,57
3,Brooklyn,bur oak,4orMore,2,2,0,0,1.0,0.0,0.0,57
3,Brooklyn,bur oak,None,94,73,15,6,0.7766,0.1596,0.0638,57
3,Brooklyn,bur oak,3or4,6,5,1,0,0.8333,0.1667,0.0,57
4,Queens,bur oak,3or4,5,3,2,0,0.6,0.4,0.0,57
4,Queens,bur oak,None,110,87,18,5,0.7909,0.1636,0.0455,57
4,Queens,bur oak,4orMore,1,1,0,0,1.0,0.0,0.0,57
4,Queens,bur oak,1or2,54,36,15,3,0.6667,0.2778,0.0556,57
5,Staten Island,bur oak,1or2,7,7,0,0,1.0,0.0,0.0,57
5,Staten Island,bur oak,None,64,55,8,1,0.8594,0.125,0.0156,57
1,Manhattan,common hackberry,1or2,62,44,14,4,0.7097,0.2258,0.0645,58
1,Manhattan,common hackberry,4orMore,1,0,1,0,0.0,1.0,0.0,58
1,Manhattan,common hackberry,3or4,9,4,2,3,0.4444,0.2222,0.3333,58
1,Manhattan,common hackberry,None,98,60,23,15,0.6122,0.2347,0.1531,58
2,Bronx,common hackberry,3or4,9,6,2,1,0.6667,0.2222,0.1111,58
2,Bronx,common hackberry,None,642,507,107,28,0.7897,0.1667,0.0436,58
2,Bronx,common hackberry,1or2,156,125,23,8,0.8013,0.1474,0.0513,58
3,Brooklyn,common hackberry,3or4,16,13,3,0,0.8125,0.1875,0.0,58
3,Brooklyn,common hackberry,1or2,182,151,22,9,0.8297,0.1209,0.0495,58
3,Brooklyn,common hackberry,None,405,303,77,25,0.7481,0.1901,0.0617,58
4,Queens,common hackberry,3or4,16,13,3,0,0.8125,0.1875,0.0,58
4,Queens,common hackberry,1or2,147,119,18,10,0.8095,0.1224,0.068,58
4,Queens,common hackberry,None,467,387,60,20,0.8287,0.1285,0.0428,58
4,Queens,common hackberry,4orMore,1,0,1,0,0.0,1.0,0.0,58
5,Staten Island,common hackberry,4orMore,1,1,0,0,1.0,0.0,0.0,58
5,Staten Island,common hackberry,3or4,5,5,0,0,1.0,0.0,0.0,58
5,Staten Island,common hackberry,None,132,93,33,6,0.7045,0.25,0.0455,58
5,Staten Island,common hackberry,1or2,33,25,5,3,0.7576,0.1515,0.0909,58
1,Manhattan,Japanese hornbeam,None,23,15,5,3,0.6522,0.2174,0.1304,59
1,Manhattan,Japanese hornbeam,3or4,4,4,0,0,1.0,0.0,0.0,59
1,Manhattan,Japanese hornbeam,1or2,35,28,5,2,0.8,0.1429,0.0571,59
2,Bronx,Japanese hornbeam,3or4,1,0,1,0,0.0,1.0,0.0,59
2,Bronx,Japanese hornbeam,None,39,32,4,3,0.8205,0.1026,0.0769,59
2,Bronx,Japanese hornbeam,1or2,34,30,3,1,0.8824,0.0882,0.0294,59
3,Brooklyn,Japanese hornbeam,None,73,57,9,7,0.7808,0.1233,0.0959,59
3,Brooklyn,Japanese hornbeam,1or2,67,47,14,6,0.7015,0.209,0.0896,59
3,Brooklyn,Japanese hornbeam,3or4,9,8,0,1,0.8889,0.0,0.1111,59
4,Queens,Japanese hornbeam,3or4,1,1,0,0,1.0,0.0,0.0,59
4,Queens,Japanese hornbeam,None,56,43,12,1,0.7679,0.2143,0.0179,59
4,Queens,Japanese hornbeam,1or2,40,36,4,0,0.9,0.1,0.0,59
5,Staten Island,Japanese hornbeam,3or4,2,2,0,0,1.0,0.0,0.0,59
5,Staten Island,Japanese hornbeam,1or2,8,5,2,1,0.625,0.25,0.125,59
5,Staten Island,Japanese hornbeam,None,34,30,3,1,0.8824,0.0882,0.0294,59
1,Manhattan,black locust,3or4,30,22,8,0,0.7333,0.2667,0.0,60
1,Manhattan,black locust,None,123,97,24,2,0.7886,0.1951,0.0163,60
1,Manhattan,black locust,1or2,106,82,20,4,0.7736,0.1887,0.0377,60
2,Bronx,black locust,None,303,244,49,10,0.8053,0.1617,0.033,60
2,Bronx,black locust,4orMore,2,2,0,0,1.0,0.0,0.0,60
2,Bronx,black locust,1or2,42,35,7,0,0.8333,0.1667,0.0,60
2,Bronx,black locust,3or4,7,5,1,1,0.7143,0.1429,0.1429,60
3,Brooklyn,black locust,3or4,22,19,3,0,0.8636,0.1364,0.0,60
3,Brooklyn,black locust,1or2,128,101,26,1,0.7891,0.2031,0.0078,60
3,Brooklyn,black locust,4orMore,1,1,0,0,1.0,0.0,0.0,60
3,Brooklyn,black locust,None,290,221,62,7,0.7621,0.2138,0.0241,60
4,Queens,black locust,1or2,65,43,18,4,0.6615,0.2769,0.0615,60
4,Queens,black locust,None,422,336,73,13,0.7962,0.173,0.0308,60
4,Queens,black locust,3or4,3,2,1,0,0.6667,0.3333,0.0,60
5,Staten Island,black locust,None,211,155,47,9,0.7346,0.2227,0.0427,60
5,Staten Island,black locust,1or2,26,22,2,2,0.8462,0.0769,0.0769,60
5,Staten Island,black locust,3or4,3,2,1,0,0.6667,0.3333,0.0,60
1,Manhattan,hardy rubber tree,None,31,25,2,4,0.8065,0.0645,0.129,61
1,Manhattan,hardy rubber tree,1or2,28,16,8,4,0.5714,0.2857,0.1429,61
1,Manhattan,hardy rubber tree,3or4,7,6,1,0,0.8571,0.1429,0.0,61
2,Bronx,hardy rubber tree,None,69,52,14,3,0.7536,0.2029,0.0435,61
2,Bronx,hardy rubber tree,1or2,31,28,3,0,0.9032,0.0968,0.0,61
2,Bronx,hardy rubber tree,3or4,1,1,0,0,1.0,0.0,0.0,61
3,Brooklyn,hardy rubber tree,4orMore,2,2,0,0,1.0,0.0,0.0,61
3,Brooklyn,hardy rubber tree,3or4,28,24,4,0,0.8571,0.1429,0.0,61
3,Brooklyn,hardy rubber tree,1or2,154,133,15,6,0.8636,0.0974,0.039,61
3,Brooklyn,hardy rubber tree,None,193,163,17,13,0.8446,0.0881,0.0674,61
4,Queens,hardy rubber tree,None,166,132,20,14,0.7952,0.1205,0.0843,61
4,Queens,hardy rubber tree,1or2,105,72,19,14,0.6857,0.181,0.1333,61
4,Queens,hardy rubber tree,3or4,6,4,1,1,0.6667,0.1667,0.1667,61
4,Queens,hardy rubber tree,4orMore,1,1,0,0,1.0,0.0,0.0,61
5,Staten Island,hardy rubber tree,None,55,48,5,2,0.8727,0.0909,0.0364,61
5,Staten Island,hardy rubber tree,1or2,38,33,4,1,0.8684,0.1053,0.0263,61
1,Manhattan,horse chestnut,None,8,3,3,2,0.375,0.375,0.25,62
1,Manhattan,horse chestnut,3or4,3,2,1,0,0.6667,0.3333,0.0,62
2,Bronx,horse chestnut,3or4,4,3,0,1,0.75,0.0,0.25,62
2,Bronx,horse chestnut,None,62,37,18,7,0.5968,0.2903,0.1129,62
2,Bronx,horse chestnut,1or2,36,26,5,5,0.7222,0.1389,0.1389,62
3,Brooklyn,horse chestnut,1or2,94,65,21,8,0.6915,0.2234,0.0851,62
3,Brooklyn,horse chestnut,3or4,6,5,1,0,0.8333,0.1667,0.0,62
3,Brooklyn,horse chestnut,None,123,76,28,19,0.6179,0.2276,0.1545,62
4,Queens,horse chestnut,1or2,71,54,12,5,0.7606,0.169,0.0704,62
4,Queens,horse chestnut,None,497,370,95,32,0.7445,0.1911,0.0644,62
4,Queens,horse chestnut,3or4,5,4,1,0,0.8,0.2,0.0,62
4,Queens,horse chestnut,4orMore,1,1,0,0,1.0,0.0,0.0,62
5,Staten Island,horse chestnut,None,155,120,24,11,0.7742,0.1548,0.071,62
5,Staten Island,horse chestnut,3or4,1,0,1,0,0.0,1.0,0.0,62
5,Staten Island,horse chestnut,1or2,30,22,5,3,0.7333,0.1667,0.1,62
1,Manhattan,serviceberry,3or4,5,4,0,1,0.8,0.0,0.2,63
1,Manhattan,serviceberry,1or2,18,15,1,2,0.8333,0.0556,0.1111,63
1,Manhattan,serviceberry,None,15,11,2,2,0.7333,0.1333,0.1333,63
2,Bronx,serviceberry,3or4,17,8,7,2,0.4706,0.4118,0.1176,63
2,Bronx,serviceberry,None,203,176,17,10,0.867,0.0837,0.0493,63
2,Bronx,serviceberry,1or2,87,73,9,5,0.8391,0.1034,0.0575,63
3,Brooklyn,serviceberry,4orMore,4,3,0,1,0.75,0.0,0.25,63
3,Brooklyn,serviceberry,3or4,46,38,6,2,0.8261,0.1304,0.0435,63
3,Brooklyn,serviceberry,1or2,122,89,25,8,0.7295,0.2049,0.0656,63
3,Brooklyn,serviceberry,None,191,133,46,12,0.6963,0.2408,0.0628,63
4,Queens,serviceberry,4orMore,2,2,0,0,1.0,0.0,0.0,63
4,Queens,serviceberry,None,503,420,61,22,0.835,0.1213,0.0437,63
4,Queens,serviceberry,3or4,23,20,1,2,0.8696,0.0435,0.087,63
4,Queens,serviceberry,1or2,360,273,48,39,0.7583,0.1333,0.1083,63
5,Staten Island,serviceberry,None,335,272,42,21,0.8119,0.1254,0.0627,63
5,Staten Island,serviceberry,1or2,94,82,8,4,0.8723,0.0851,0.0426,63
5,Staten Island,serviceberry,3or4,7,7,0,0,1.0,0.0,0.0,63
1,Manhattan,pin oak,1or2,1494,1222,236,36,0.8179,0.158,0.0241,64
1,Manhattan,pin oak,None,2673,2170,416,87,0.8118,0.1556,0.0325,64
1,Manhattan,pin oak,4orMore,28,26,2,0,0.9286,0.0714,0.0,64
1,Manhattan,pin oak,3or4,389,313,65,11,0.8046,0.1671,0.0283,64
2,Bronx,pin oak,None,5510,4811,578,121,0.8731,0.1049,0.022,64
2,Bronx,pin oak,1or2,897,783,98,16,0.8729,0.1093,0.0178,64
2,Bronx,pin oak,4orMore,3,2,0,1,0.6667,0.0,0.3333,64
2,Bronx,pin oak,3or4,35,30,3,2,0.8571,0.0857,0.0571,64
3,Brooklyn,pin oak,1or2,2937,2548,327,62,0.8676,0.1113,0.0211,64
3,Brooklyn,pin oak,None,8957,7585,1142,230,0.8468,0.1275,0.0257,64
3,Brooklyn,pin oak,3or4,395,349,44,2,0.8835,0.1114,0.0051,64
